# Mailmune brand impersonation tokens – generated by cmd/brandlist, DO NOT EDIT BY HAND.
# Source: Wikidata SPARQL exports (https://query.wikidata.org), license CC0 1.0.
# Inputs: query_World_First_5000.json (Q783794/Q4830453/Q431289 worldwide),
#         query_GER_First_10000.json (Germany, P856, with de.wikipedia article).
# Generated: 2026-09-24
aareon	aareon.com
abbelen	abbelen.de
abcfinance	abcfinance.de
abebooks	abebooks.com
ableton	ableton.com
accesspay	accesspay.com
accesswire	accesswire.com
actega	actega.de
adelphi	adelphi.it
adidas	adidas.com
adnkronos	adnkronos.com
aerodata	aerodata.de
afribone	afribone.net.ml
agenparl	agenparl.eu
agerpres	agerpres.ro
agrarfrost	agrarfrost.de
agrikomp	agrikomp.com
agroisolab	agroisolab.de
agrotest	agrotest.com
ainsworths	ainsworths.com
airplus	airplus.com
aixtron	aixtron.com
akasol	akasol.com
akatsuki	akatsuki.studio
akipress	akipress.org
aknews	aknews.com
akquinet	akquinet.de
akzenta	akzenta-wuppertal.de
akzept	akzept.eu
alexanderwerk	alexanderwerk.com
allbau	allbau.de
allessa	allessa.de
allguth	allguth.de
allnex	allnex.com
alloheim	alloheim.de
alltours	alltours.de
almased	almased.de
alnatura	alnatura.de
alphagraphics	alphagraphics.com
alstertext	alstertext.de
altana	altana.com
altera	altera.com
altraverse	altraverse.de
aluplast	aluplast.net
alzchem	alzchem.de
amalto	amalto.com
amaryllo	amaryllo.eu
amevida	amevida.de
amprion	amprion.net
amtrak	amtrak.com
anbang	anbanggroup.com
andraft	andraft.com
animafilm	studioulanimafilm.ro
animaj	animaj.com
animanostra	animanostra.pt
animoon	animoon.pl
aniplex	aniplex.co.jp
antlos	antlos.com
apetito	apetito.com
apleona	apleona.com
apogepha	apogepha.de
apollinaris	apollinaris.de
apptaxi	apptaxi.it
apsnypress	apsnypress.info
aquaphor	aquaphor.ru
aquatherm	aquatherm.de
aquila	aquila-aviation.de
arburg	arburg.com
arcandor	arcandor.com
arcimoto	arcimoto.com
argillon	argillon.de
aristaflow	aristaflow.com
aristo	aristo-vollmer.de
armacell	armacell.com
armenianow	armenianow.com
armenpress	armenpress.am
armyinform	armyinform.com.ua
arsedition	arsedition.de
artabana	artabana.de
artega	artega.de
arthrex	arthrex.com
ascendara	ascendara.org
aschendorff	aschendorff.de
ashampoo	ashampoo.de
asianews	asianews.it
asiasource	asiasource.org
askanews	askanews.it
asstel	asstel.de
astratel	astratel.org
astroprint	astroprint.com
asurafilm	asurafilm.jp
atalanda	atalanda.com
atelco	atelco.de
atomium	atomium.be
atotech	atotech.com
auctionata	auctionata.de
aumann	aumann-ag.com
aurelis	aurelis-real-estate.de
aurubis	aurubis.com
ausenco	ausenco.com
authorhouse	authorhouse.com
auticon	auticon.com
autoflug	autoflug.com
autovision	autovision-gmbh.com
avacon	avacon.de
avision	avision.ma
babbel	babbel.com,babbelforbusiness.com,de.babbel.com,es.babbel.com,fr.babbel.com,it.babbel.com,pl.babbel.com,pt.babbel.com,se.babbel.com,ua.babbel.com,uk.babbel.com
baktat	baktat.com.tr
balluff	balluff.com
baltnews	baltnews.com
bankingclub	bankingclub.de
bankpower	bankpower.de
barburrito	barburrito.co.uk
barclaycard	barclaycard.co.uk,barclaycard.com
bardusch	bardusch.de
baresel	baresel.de
barmag	barmag.oerlikontextile.com
bartec	bartec.de
bashinform	bashinform.ru
basnews	basnews.com
bauerfeind	bauerfeind.com
baufritz	baufritz.com
bauking	bauking.de
bauknecht	bauknecht.eu
bauscher	bauscher.de
bauspezi	bauspezi.de
bayernbahn	bayernbahn.de
bayernets	bayernets.de
bayerngas	bayerngas.de
bayernland	bayernland.de
bayernoil	bayernoil.de
bayernwerk	bayernwerk.de
beenverified	beenverified.com
beezero	beezero.com
behringer	behringer.com
behringwerke	behringwerke.com,behringwerke.de
belinea	belinea.de
benninghoven	benninghoven.com
bentec	bentec.com
beresa	beresa.de
bergmann	bergmann.de
berker	berker.de
bernama	bernama.com
bernbacher	bernbacher.de
bertelsmann	bertelsmann.com,bertelsmann.de
bertrandt	bertrandt.com
bestmedia	bestmedia.de
betapharm	betapharm.de
beurer	beurer.com
beyerdynamic	beyerdynamic.de,global.beyerdynamic.com
bianet	bianet.org
bibelbund	bibelbund.de
bibleproject	bibleproject.com
biblica	biblica.com
bibliotheca	bibliotheca.com
biglobe	biglobe.co.jp
bilora	bilora.de
biomaris	biomaris.com
bionade	bionade.de
bionicon	bionicon.com
biontech	biontech.de
bioregional	bioregional.com
biotek	biotek.com
birkel	birkel.de
birkenstock	birkenstock.com
bitmarck	bitmarck.de
bizerba	bizerba.de
blacklane	blacklane.com
blaupunkt	blaupunkt.com
blauwald	blauwald.de
blinkist	blinkist.com
bluebrixx	bluebrixx.com
bluesmart	bluesmart.refr.cc
blumenbecker	blumenbecker.com
